provider,region,family,architecture,processor,vCPU,ram(GB),price($/h),daily_price,weekly_price,monthly_price
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,96,768,3.072,73.73,516.1,2242.56
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,2,4,0.0575,1.38,9.66,41.98
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,2,8,0.1031,2.47,17.32,75.26
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,2,16,0.1943,4.66,32.64,141.84
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,2,32,0.3767,9.04,63.29,274.99
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,4,8,0.115,2.76,19.32,83.95
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,4,16,0.2062,4.95,34.64,150.53
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,4,32,0.3886,9.33,65.28,283.68
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,4,64,0.7534,18.08,126.57,549.98
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,8,16,0.23,5.52,38.64,167.9
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,8,32,0.4124,9.9,69.28,301.05
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,8,64,0.7772,18.65,130.57,567.36
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,8,128,1.5068,36.16,253.14,1099.96
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,16,32,0.46,11.04,77.28,335.8
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,16,64,0.8248,19.8,138.57,602.1
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,16,128,1.5544,37.31,261.14,1134.71
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,16,256,3.0136,72.33,506.28,2199.93
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,32,64,0.92,22.08,154.56,671.6
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,32,128,1.6496,39.59,277.13,1204.21
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,32,256,3.1088,74.61,522.28,2269.42
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,48,96,1.38,33.12,231.84,1007.4
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,48,192,2.4744,59.39,415.7,1806.31
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,64,128,1.84,44.16,309.12,1343.2
oci,global,X12 Ax,x86(Intel),Intel Xeon 6987P-C,64,256,3.2992,79.18,554.27,2408.42
aws,af-south-1,c6g,ARM,AWS Graviton2,1,2,0.0456,1.0944,7.661,33.29
aws,af-south-1,c6g,ARM,AWS Graviton2,2,4,0.0912,2.1888,15.322,66.58
aws,af-south-1,c6g,ARM,AWS Graviton2,4,8,0.1824,4.3776,30.643,133.15
aws,af-south-1,c6g,ARM,AWS Graviton2,8,16,0.3648,8.7552,61.286,266.3
aws,af-south-1,c6g,ARM,AWS Graviton2,16,32,0.7296,17.5104,122.573,532.61
aws,af-south-1,c6g,ARM,AWS Graviton2,32,64,1.4592,35.0208,245.146,1065.22
aws,af-south-1,c6g,ARM,AWS Graviton2,48,96,2.1888,52.5312,367.718,1597.82
aws,af-south-1,c6g,ARM,AWS Graviton2,64,128,2.9184,70.0416,490.291,2130.43
aws,af-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.114,2.736,19.152,83.22
aws,af-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.228,5.472,38.304,166.44
aws,af-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.456,10.944,76.608,332.88
aws,af-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.912,21.888,153.216,665.76
aws,af-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.824,43.776,306.432,1331.52
aws,af-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.736,65.664,459.648,1997.28
aws,af-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,3.648,87.552,612.864,2663.04
aws,af-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,5.472,131.328,919.296,3994.56
aws,af-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,7.296,175.104,1225.728,5326.08
aws,af-south-1,c7g,ARM,AWS Graviton3,1,2,0.0485,1.164,8.148,35.4
aws,af-south-1,c7g,ARM,AWS Graviton3,2,4,0.0969,2.3256,16.279,70.74
aws,af-south-1,c7g,ARM,AWS Graviton3,4,8,0.1938,4.6512,32.558,141.47
aws,af-south-1,c7g,ARM,AWS Graviton3,8,16,0.3876,9.3024,65.117,282.95
aws,af-south-1,c7g,ARM,AWS Graviton3,16,32,0.7752,18.6048,130.234,565.9
aws,af-south-1,c7g,ARM,AWS Graviton3,32,64,1.5504,37.2096,260.467,1131.79
aws,af-south-1,c7g,ARM,AWS Graviton3,48,96,2.3256,55.8144,390.701,1697.69
aws,af-south-1,c7g,ARM,AWS Graviton3,64,128,3.1008,74.4192,520.934,2263.58
aws,af-south-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.1197,2.8728,20.11,87.38
aws,af-south-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2394,5.7456,40.219,174.76
aws,af-south-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.4788,11.4912,80.438,349.52
aws,af-south-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.9576,22.9824,160.877,699.05
aws,af-south-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.9152,45.9648,321.754,1398.1
aws,af-south-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.8728,68.9472,482.63,2097.14
aws,af-south-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.8304,91.9296,643.507,2796.19
aws,af-south-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,5.7456,137.8944,965.261,4194.29
aws,af-south-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,11.4912,275.7888,1930.522,8388.58
aws,af-south-1,c8g,ARM,AWS Graviton4,1,2,0.0533,1.2792,8.954,38.91
aws,af-south-1,c8g,ARM,AWS Graviton4,2,4,0.1066,2.5584,17.909,77.82
aws,af-south-1,c8g,ARM,AWS Graviton4,4,8,0.2132,5.1168,35.818,155.64
aws,af-south-1,c8g,ARM,AWS Graviton4,8,16,0.4264,10.2336,71.635,311.27
aws,af-south-1,c8g,ARM,AWS Graviton4,16,32,0.8528,20.4672,143.27,622.54
aws,af-south-1,c8g,ARM,AWS Graviton4,32,64,1.7056,40.9344,286.541,1245.09
aws,af-south-1,c8g,ARM,AWS Graviton4,48,96,2.5584,61.4016,429.811,1867.63
aws,af-south-1,c8g,ARM,AWS Graviton4,64,128,3.4112,81.8688,573.082,2490.18
aws,af-south-1,c8g,ARM,AWS Graviton4,96,192,5.1168,122.8032,859.622,3735.26
aws,af-south-1,c8g,ARM,AWS Graviton4,192,384,10.2336,245.6064,1719.245,7470.53
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,2,4,0.12569,3.0166,21.116,91.75
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,4,8,0.25138,6.0331,42.232,183.51
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,8,16,0.50276,12.0662,84.464,367.01
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,16,32,1.00552,24.1325,168.927,734.03
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,32,64,2.01104,48.265,337.855,1468.06
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,48,96,3.01656,72.3974,506.782,2202.09
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,64,128,4.02208,96.5299,675.709,2936.12
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,96,192,6.03312,144.7949,1013.564,4404.18
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,128,256,8.04416,193.0598,1351.419,5872.24
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,192,384,12.06624,289.5898,2027.128,8808.36
aws,af-south-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,384,768,24.13248,579.1795,4054.257,17616.71
aws,af-south-1,m6g,ARM,AWS Graviton2,1,4,0.0508,1.2192,8.534,37.08
aws,af-south-1,m6g,ARM,AWS Graviton2,2,8,0.1016,2.4384,17.069,74.17
aws,af-south-1,m6g,ARM,AWS Graviton2,4,16,0.2032,4.8768,34.138,148.34
aws,af-south-1,m6g,ARM,AWS Graviton2,8,32,0.4064,9.7536,68.275,296.67
aws,af-south-1,m6g,ARM,AWS Graviton2,16,64,0.8128,19.5072,136.55,593.34
aws,af-south-1,m6g,ARM,AWS Graviton2,32,128,1.6256,39.0144,273.101,1186.69
aws,af-south-1,m6g,ARM,AWS Graviton2,48,192,2.4384,58.5216,409.651,1780.03
aws,af-south-1,m6g,ARM,AWS Graviton2,64,256,3.2512,78.0288,546.202,2373.38
aws,af-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.127,3.048,21.336,92.71
aws,af-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.254,6.096,42.672,185.42
aws,af-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.508,12.192,85.344,370.84
aws,af-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,1.016,24.384,170.688,741.68
aws,af-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,2.032,48.768,341.376,1483.36
aws,af-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,3.048,73.152,512.064,2225.04
aws,af-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,4.064,97.536,682.752,2966.72
aws,af-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,6.096,146.304,1024.128,4450.08
aws,af-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,8.128,195.072,1365.504,5933.44
aws,af-south-1,m7g,ARM,AWS Graviton3,1,4,0.054,1.296,9.072,39.42
aws,af-south-1,m7g,ARM,AWS Graviton3,2,8,0.108,2.592,18.144,78.84
aws,af-south-1,m7g,ARM,AWS Graviton3,4,16,0.2159,5.1816,36.271,157.61
aws,af-south-1,m7g,ARM,AWS Graviton3,8,32,0.4318,10.3632,72.542,315.21
aws,af-south-1,m7g,ARM,AWS Graviton3,16,64,0.8637,20.7288,145.102,630.5
aws,af-south-1,m7g,ARM,AWS Graviton3,32,128,1.7274,41.4576,290.203,1261.0
aws,af-south-1,m7g,ARM,AWS Graviton3,48,192,2.591,62.184,435.288,1891.43
aws,af-south-1,m7g,ARM,AWS Graviton3,64,256,3.4547,82.9128,580.39,2521.93
aws,af-south-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.13335,3.2004,22.403,97.35
aws,af-south-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.2667,6.4008,44.806,194.69
aws,af-south-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.5334,12.8016,89.611,389.38
aws,af-south-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,1.0668,25.6032,179.222,778.76
aws,af-south-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,2.1336,51.2064,358.445,1557.53
aws,af-south-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,3.2004,76.8096,537.667,2336.29
aws,af-south-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,4.2672,102.4128,716.89,3115.06
aws,af-south-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,6.4008,153.6192,1075.334,4672.58
aws,af-south-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,12.8016,307.2384,2150.669,9345.17
aws,af-south-1,m8g,ARM,AWS Graviton4,1,4,0.05938,1.4251,9.976,43.35
aws,af-south-1,m8g,ARM,AWS Graviton4,2,8,0.11876,2.8502,19.952,86.69
aws,af-south-1,m8g,ARM,AWS Graviton4,4,16,0.23752,5.7005,39.903,173.39
aws,af-south-1,m8g,ARM,AWS Graviton4,8,32,0.47504,11.401,79.807,346.78
aws,af-south-1,m8g,ARM,AWS Graviton4,16,64,0.95008,22.8019,159.613,693.56
aws,af-south-1,m8g,ARM,AWS Graviton4,32,128,1.90016,45.6038,319.227,1387.12
aws,af-south-1,m8g,ARM,AWS Graviton4,48,192,2.85024,68.4058,478.84,2080.68
aws,af-south-1,m8g,ARM,AWS Graviton4,64,256,3.80032,91.2077,638.454,2774.23
aws,af-south-1,m8g,ARM,AWS Graviton4,96,384,5.70048,136.8115,957.681,4161.35
aws,af-south-1,m8g,ARM,AWS Graviton4,192,768,11.40096,273.623,1915.361,8322.7
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,2,8,0.14002,3.3605,23.523,102.21
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,4,16,0.28004,6.721,47.047,204.43
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,8,32,0.56008,13.4419,94.093,408.86
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,16,64,1.12016,26.8838,188.187,817.72
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,32,128,2.24032,53.7677,376.374,1635.43
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,48,192,3.36048,80.6515,564.561,2453.15
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,64,256,4.48064,107.5354,752.748,3270.87
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,96,384,6.72096,161.303,1129.121,4906.3
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,128,512,8.96128,215.0707,1505.495,6541.73
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,192,768,13.44192,322.6061,2258.243,9812.6
aws,af-south-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,384,1536,26.88384,645.2122,4516.485,19625.2
aws,af-south-1,r6g,ARM,AWS Graviton2,1,8,0.0672,1.6128,11.29,49.06
aws,af-south-1,r6g,ARM,AWS Graviton2,2,16,0.1344,3.2256,22.579,98.11
aws,af-south-1,r6g,ARM,AWS Graviton2,4,32,0.2688,6.4512,45.158,196.22
aws,af-south-1,r6g,ARM,AWS Graviton2,8,64,0.5376,12.9024,90.317,392.45
aws,af-south-1,r6g,ARM,AWS Graviton2,16,128,1.0752,25.8048,180.634,784.9
aws,af-south-1,r6g,ARM,AWS Graviton2,32,256,2.1504,51.6096,361.267,1569.79
aws,af-south-1,r6g,ARM,AWS Graviton2,48,384,3.2256,77.4144,541.901,2354.69
aws,af-south-1,r6g,ARM,AWS Graviton2,64,512,4.3008,103.2192,722.534,3139.58
aws,af-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.168,4.032,28.224,122.64
aws,af-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.336,8.064,56.448,245.28
aws,af-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.672,16.128,112.896,490.56
aws,af-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.344,32.256,225.792,981.12
aws,af-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.688,64.512,451.584,1962.24
aws,af-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,4.032,96.768,677.376,2943.36
aws,af-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,5.376,129.024,903.168,3924.48
aws,af-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,8.064,193.536,1354.752,5886.72
aws,af-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,10.752,258.048,1806.336,7848.96
aws,af-south-1,r7g,ARM,AWS Graviton3,1,8,0.0714,1.7136,11.995,52.12
aws,af-south-1,r7g,ARM,AWS Graviton3,2,16,0.1428,3.4272,23.99,104.24
aws,af-south-1,r7g,ARM,AWS Graviton3,4,32,0.2856,6.8544,47.981,208.49
aws,af-south-1,r7g,ARM,AWS Graviton3,8,64,0.5712,13.7088,95.962,416.98
aws,af-south-1,r7g,ARM,AWS Graviton3,16,128,1.1424,27.4176,191.923,833.95
aws,af-south-1,r7g,ARM,AWS Graviton3,32,256,2.2848,54.8352,383.846,1667.9
aws,af-south-1,r7g,ARM,AWS Graviton3,48,384,3.4272,82.2528,575.77,2501.86
aws,af-south-1,r7g,ARM,AWS Graviton3,64,512,4.5696,109.6704,767.693,3335.81
aws,af-south-1,r8g,ARM,AWS Graviton4,1,8,0.07854,1.885,13.195,57.33
aws,af-south-1,r8g,ARM,AWS Graviton4,2,16,0.15708,3.7699,26.389,114.67
aws,af-south-1,r8g,ARM,AWS Graviton4,4,32,0.31416,7.5398,52.779,229.34
aws,af-south-1,r8g,ARM,AWS Graviton4,8,64,0.62832,15.0797,105.558,458.67
aws,af-south-1,r8g,ARM,AWS Graviton4,16,128,1.25664,30.1594,211.116,917.35
aws,af-south-1,r8g,ARM,AWS Graviton4,32,256,2.51328,60.3187,422.231,1834.69
aws,af-south-1,r8g,ARM,AWS Graviton4,48,384,3.76992,90.4781,633.347,2752.04
aws,af-south-1,r8g,ARM,AWS Graviton4,64,512,5.02656,120.6374,844.462,3669.39
aws,af-south-1,r8g,ARM,AWS Graviton4,96,768,7.53984,180.9562,1266.693,5504.08
aws,af-south-1,r8g,ARM,AWS Graviton4,192,1536,15.07968,361.9123,2533.386,11008.17
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,2,16,0.18522,4.4453,31.117,135.21
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,4,32,0.37044,8.8906,62.234,270.42
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,8,64,0.74088,17.7811,124.468,540.84
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,16,128,1.48176,35.5622,248.936,1081.68
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,32,256,2.96352,71.1245,497.871,2163.37
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,48,384,4.44528,106.6867,746.807,3245.05
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,64,512,5.92704,142.249,995.743,4326.74
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,96,768,8.89056,213.3734,1493.614,6490.11
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,128,1024,11.85408,284.4979,1991.485,8653.48
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,192,1536,17.78112,426.7469,2987.228,12980.22
aws,af-south-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,384,3072,35.56224,853.4938,5974.456,25960.44
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,2,4,0.0972,2.3328,16.33,70.96
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,4,8,0.1944,4.6656,32.659,141.91
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,8,16,0.3888,9.3312,65.318,283.82
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,16,32,0.7776,18.6624,130.637,567.65
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,32,64,1.5552,37.3248,261.274,1135.3
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,48,96,2.3328,55.9872,391.91,1702.94
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,64,128,3.1104,74.6496,522.547,2270.59
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,96,192,4.6656,111.9744,783.821,3405.89
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,128,256,6.2208,149.2992,1045.094,4541.18
aws,ap-east-1,c6a,x86(AMD),AMD EPYC 7R13,192,384,9.3312,223.9488,1567.642,6811.78
aws,ap-east-1,c6g,ARM,AWS Graviton2,1,2,0.043,1.032,7.224,31.39
aws,ap-east-1,c6g,ARM,AWS Graviton2,2,4,0.086,2.064,14.448,62.78
aws,ap-east-1,c6g,ARM,AWS Graviton2,4,8,0.172,4.128,28.896,125.56
aws,ap-east-1,c6g,ARM,AWS Graviton2,8,16,0.344,8.256,57.792,251.12
aws,ap-east-1,c6g,ARM,AWS Graviton2,16,32,0.688,16.512,115.584,502.24
aws,ap-east-1,c6g,ARM,AWS Graviton2,32,64,1.376,33.024,231.168,1004.48
aws,ap-east-1,c6g,ARM,AWS Graviton2,48,96,2.064,49.536,346.752,1506.72
aws,ap-east-1,c6g,ARM,AWS Graviton2,64,128,2.752,66.048,462.336,2008.96
aws,ap-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.108,2.592,18.144,78.84
aws,ap-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.216,5.184,36.288,157.68
aws,ap-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.432,10.368,72.576,315.36
aws,ap-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.864,20.736,145.152,630.72
aws,ap-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.728,41.472,290.304,1261.44
aws,ap-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.592,62.208,435.456,1892.16
aws,ap-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,3.456,82.944,580.608,2522.88
aws,ap-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,5.184,124.416,870.912,3784.32
aws,ap-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,6.912,165.888,1161.216,5045.76
aws,ap-east-1,c7g,ARM,AWS Graviton3,1,2,0.0455,1.092,7.644,33.21
aws,ap-east-1,c7g,ARM,AWS Graviton3,2,4,0.091,2.184,15.288,66.43
aws,ap-east-1,c7g,ARM,AWS Graviton3,4,8,0.182,4.368,30.576,132.86
aws,ap-east-1,c7g,ARM,AWS Graviton3,8,16,0.364,8.736,61.152,265.72
aws,ap-east-1,c7g,ARM,AWS Graviton3,16,32,0.728,17.472,122.304,531.44
aws,ap-east-1,c7g,ARM,AWS Graviton3,32,64,1.456,34.944,244.608,1062.88
aws,ap-east-1,c7g,ARM,AWS Graviton3,48,96,2.184,52.416,366.912,1594.32
aws,ap-east-1,c7g,ARM,AWS Graviton3,64,128,2.912,69.888,489.216,2125.76
aws,ap-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.1134,2.7216,19.051,82.78
aws,ap-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2268,5.4432,38.102,165.56
aws,ap-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.4536,10.8864,76.205,331.13
aws,ap-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.9072,21.7728,152.41,662.26
aws,ap-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.8144,43.5456,304.819,1324.51
aws,ap-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.7216,65.3184,457.229,1986.77
aws,ap-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.6288,87.0912,609.638,2649.02
aws,ap-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,5.4432,130.6368,914.458,3973.54
aws,ap-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,10.8864,261.2736,1828.915,7947.07
aws,ap-east-1,c8g,ARM,AWS Graviton4,1,2,0.05005,1.2012,8.408,36.54
aws,ap-east-1,c8g,ARM,AWS Graviton4,2,4,0.1001,2.4024,16.817,73.07
aws,ap-east-1,c8g,ARM,AWS Graviton4,4,8,0.2002,4.8048,33.634,146.15
aws,ap-east-1,c8g,ARM,AWS Graviton4,8,16,0.4004,9.6096,67.267,292.29
aws,ap-east-1,c8g,ARM,AWS Graviton4,16,32,0.8008,19.2192,134.534,584.58
aws,ap-east-1,c8g,ARM,AWS Graviton4,32,64,1.6016,38.4384,269.069,1169.17
aws,ap-east-1,c8g,ARM,AWS Graviton4,48,96,2.4024,57.6576,403.603,1753.75
aws,ap-east-1,c8g,ARM,AWS Graviton4,64,128,3.2032,76.8768,538.138,2338.34
aws,ap-east-1,c8g,ARM,AWS Graviton4,96,192,4.8048,115.3152,807.206,3507.5
aws,ap-east-1,c8g,ARM,AWS Graviton4,192,384,9.6096,230.6304,1614.413,7015.01
aws,ap-east-1,m6g,ARM,AWS Graviton2,1,4,0.053,1.272,8.904,38.69
aws,ap-east-1,m6g,ARM,AWS Graviton2,2,8,0.106,2.544,17.808,77.38
aws,ap-east-1,m6g,ARM,AWS Graviton2,4,16,0.212,5.088,35.616,154.76
aws,ap-east-1,m6g,ARM,AWS Graviton2,8,32,0.424,10.176,71.232,309.52
aws,ap-east-1,m6g,ARM,AWS Graviton2,16,64,0.848,20.352,142.464,619.04
aws,ap-east-1,m6g,ARM,AWS Graviton2,32,128,1.696,40.704,284.928,1238.08
aws,ap-east-1,m6g,ARM,AWS Graviton2,48,192,2.544,61.056,427.392,1857.12
aws,ap-east-1,m6g,ARM,AWS Graviton2,64,256,3.392,81.408,569.856,2476.16
aws,ap-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.132,3.168,22.176,96.36
aws,ap-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.264,6.336,44.352,192.72
aws,ap-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.528,12.672,88.704,385.44
aws,ap-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,1.056,25.344,177.408,770.88
aws,ap-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,2.112,50.688,354.816,1541.76
aws,ap-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,3.168,76.032,532.224,2312.64
aws,ap-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,4.224,101.376,709.632,3083.52
aws,ap-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,6.336,152.064,1064.448,4625.28
aws,ap-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,8.448,202.752,1419.264,6167.04
aws,ap-east-1,m7g,ARM,AWS Graviton3,1,4,0.0561,1.3464,9.425,40.95
aws,ap-east-1,m7g,ARM,AWS Graviton3,2,8,0.1122,2.6928,18.85,81.91
aws,ap-east-1,m7g,ARM,AWS Graviton3,4,16,0.2244,5.3856,37.699,163.81
aws,ap-east-1,m7g,ARM,AWS Graviton3,8,32,0.4488,10.7712,75.398,327.62
aws,ap-east-1,m7g,ARM,AWS Graviton3,16,64,0.8976,21.5424,150.797,655.25
aws,ap-east-1,m7g,ARM,AWS Graviton3,32,128,1.7952,43.0848,301.594,1310.5
aws,ap-east-1,m7g,ARM,AWS Graviton3,48,192,2.6928,64.6272,452.39,1965.74
aws,ap-east-1,m7g,ARM,AWS Graviton3,64,256,3.5904,86.1696,603.187,2620.99
aws,ap-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.1386,3.3264,23.285,101.18
aws,ap-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.2772,6.6528,46.57,202.36
aws,ap-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.5544,13.3056,93.139,404.71
