provider,region,country,family,architecture,processor,vCPU,ram(GB),price($/h),N-price($/h),daily_price,N-daily_price,weekly_price,N-weekly_price,monthly_price,N-monthly_price
aws,ap-east-1,Hong Kong,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.592,3.114,62.208,74.736,435.456,523.152,1892.16,2273.22
aws,ap-east-1,Hong Kong,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,3.456,4.152,82.944,99.648,580.608,697.536,2522.88,3030.96
aws,ap-east-1,Hong Kong,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,5.184,6.228,124.416,149.472,870.912,1046.304,3784.32,4546.44
aws,ap-east-1,Hong Kong,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,6.912,8.304,165.888,199.296,1161.216,1395.072,5045.76,6061.92
aws,ap-east-1,Hong Kong,c7g,ARM,AWS Graviton3,1,2,0.0455,0.03188,1.092,0.765,7.644,5.355,33.21,23.27
aws,ap-east-1,Hong Kong,c7g,ARM,AWS Graviton3,2,4,0.091,0.06375,2.184,1.5301,15.288,10.711,66.43,46.54
aws,ap-east-1,Hong Kong,c7g,ARM,AWS Graviton3,4,8,0.182,0.12751,4.368,3.0601,30.576,21.421,132.86,93.08
aws,ap-east-1,Hong Kong,c7g,ARM,AWS Graviton3,8,16,0.364,0.25501,8.736,6.1203,61.152,42.842,265.72,186.16
aws,ap-east-1,Hong Kong,c7g,ARM,AWS Graviton3,16,32,0.728,0.51002,17.472,12.2406,122.304,85.684,531.44,372.32
aws,ap-east-1,Hong Kong,c7g,ARM,AWS Graviton3,32,64,1.456,1.02005,34.944,24.4811,244.608,171.368,1062.88,744.63
aws,ap-east-1,Hong Kong,c7g,ARM,AWS Graviton3,48,96,2.184,1.53007,52.416,36.7217,366.912,257.052,1594.32,1116.95
aws,ap-east-1,Hong Kong,c7g,ARM,AWS Graviton3,64,128,2.912,2.0401,69.888,48.9623,489.216,342.736,2125.76,1489.27
aws,ap-east-1,Hong Kong,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.1134,0.10153,2.7216,2.4368,19.051,17.058,82.78,74.12
aws,ap-east-1,Hong Kong,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2268,0.20307,5.4432,4.8737,38.102,34.115,165.56,148.24
aws,ap-east-1,Hong Kong,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.4536,0.40614,10.8864,9.7473,76.205,68.232,331.13,296.48
aws,ap-east-1,Hong Kong,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.9072,0.81228,21.7728,19.4947,152.41,136.463,662.26,592.97
aws,ap-east-1,Hong Kong,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.8144,1.62456,43.5456,38.9894,304.819,272.925,1324.51,1185.93
aws,ap-east-1,Hong Kong,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.7216,2.43684,65.3184,58.4841,457.229,409.389,1986.77,1778.89
aws,ap-east-1,Hong Kong,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.6288,3.24911,87.0912,77.9788,609.638,545.851,2649.02,2371.85
aws,ap-east-1,Hong Kong,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,5.4432,4.87367,130.6368,116.9681,914.458,818.777,3973.54,3557.78
aws,ap-east-1,Hong Kong,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,10.8864,9.74734,261.2736,233.9363,1828.915,1637.554,7947.07,7115.56
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,1,2,0.05005,0.02763,1.2012,0.6632,8.408,4.642,36.54,20.17
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,2,4,0.1001,0.05527,2.4024,1.3264,16.817,9.285,73.07,40.34
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,4,8,0.2002,0.11053,4.8048,2.6528,33.634,18.57,146.15,80.69
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,8,16,0.4004,0.22106,9.6096,5.3056,67.267,37.139,292.29,161.38
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,16,32,0.8008,0.44213,19.2192,10.6111,134.534,74.278,584.58,322.75
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,32,64,1.6016,0.88426,38.4384,21.2222,269.069,148.556,1169.17,645.51
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,48,96,2.4024,1.32639,57.6576,31.8334,403.603,222.833,1753.75,968.26
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,64,128,3.2032,1.76852,76.8768,42.4445,538.138,297.112,2338.34,1291.02
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,96,192,4.8048,2.65278,115.3152,63.6667,807.206,445.667,3507.5,1936.53
aws,ap-east-1,Hong Kong,c8g,ARM,AWS Graviton4,192,384,9.6096,5.30556,230.6304,127.3334,1614.413,891.334,7015.01,3873.06
aws,ap-east-1,Hong Kong,m6g,ARM,AWS Graviton2,1,4,0.053,0.05327,1.272,1.2784,8.904,8.949,38.69,38.88
aws,ap-east-1,Hong Kong,m6g,ARM,AWS Graviton2,2,8,0.106,0.10653,2.544,2.5568,17.808,17.897,77.38,77.77
aws,ap-east-1,Hong Kong,m6g,ARM,AWS Graviton2,4,16,0.212,0.21307,5.088,5.1136,35.616,35.795,154.76,155.54
aws,ap-east-1,Hong Kong,m6g,ARM,AWS Graviton2,8,32,0.424,0.42613,10.176,10.2271,71.232,71.59,309.52,311.08
aws,ap-east-1,Hong Kong,m6g,ARM,AWS Graviton2,16,64,0.848,0.85226,20.352,20.4543,142.464,143.18,619.04,622.15
aws,ap-east-1,Hong Kong,m6g,ARM,AWS Graviton2,32,128,1.696,1.70452,40.704,40.9085,284.928,286.36,1238.08,1244.3
aws,ap-east-1,Hong Kong,m6g,ARM,AWS Graviton2,48,192,2.544,2.55678,61.056,61.3628,427.392,429.54,1857.12,1866.45
aws,ap-east-1,Hong Kong,m6g,ARM,AWS Graviton2,64,256,3.392,3.40905,81.408,81.8171,569.856,572.72,2476.16,2488.6
aws,ap-east-1,Hong Kong,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.132,0.15858,3.168,3.806,22.176,26.642,96.36,115.77
aws,ap-east-1,Hong Kong,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.264,0.31717,6.336,7.612,44.352,53.284,192.72,231.53
aws,ap-east-1,Hong Kong,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.528,0.63433,12.672,15.224,88.704,106.568,385.44,463.06
aws,ap-east-1,Hong Kong,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,1.056,1.26867,25.344,30.448,177.408,213.136,770.88,926.13
aws,ap-east-1,Hong Kong,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,2.112,2.53733,50.688,60.896,354.816,426.272,1541.76,1852.25
aws,ap-east-1,Hong Kong,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,3.168,3.806,76.032,91.344,532.224,639.408,2312.64,2778.38
aws,ap-east-1,Hong Kong,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,4.224,5.07467,101.376,121.792,709.632,852.544,3083.52,3704.51
aws,ap-east-1,Hong Kong,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,6.336,7.612,152.064,182.688,1064.448,1278.816,4625.28,5556.76
aws,ap-east-1,Hong Kong,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,8.448,10.14933,202.752,243.584,1419.264,1705.088,6167.04,7409.01
aws,ap-east-1,Hong Kong,m7g,ARM,AWS Graviton3,1,4,0.0561,0.0393,1.3464,0.9433,9.425,6.603,40.95,28.69
aws,ap-east-1,Hong Kong,m7g,ARM,AWS Graviton3,2,8,0.1122,0.07861,2.6928,1.8865,18.85,13.206,81.91,57.38
aws,ap-east-1,Hong Kong,m7g,ARM,AWS Graviton3,4,16,0.2244,0.15721,5.3856,3.7731,37.699,26.411,163.81,114.76
aws,ap-east-1,Hong Kong,m7g,ARM,AWS Graviton3,8,32,0.4488,0.31442,10.7712,7.5461,75.398,52.823,327.62,229.52
aws,ap-east-1,Hong Kong,m7g,ARM,AWS Graviton3,16,64,0.8976,0.62884,21.5424,15.0922,150.797,105.646,655.25,459.06
aws,ap-east-1,Hong Kong,m7g,ARM,AWS Graviton3,32,128,1.7952,1.25769,43.0848,30.1844,301.594,211.291,1310.5,918.11
aws,ap-east-1,Hong Kong,m7g,ARM,AWS Graviton3,48,192,2.6928,1.88653,64.6272,45.2767,452.39,316.936,1965.74,1377.16
aws,ap-east-1,Hong Kong,m7g,ARM,AWS Graviton3,64,256,3.5904,2.51537,86.1696,60.3689,603.187,422.582,2620.99,1836.22
aws,ap-east-1,Hong Kong,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.1386,0.1241,3.3264,2.9784,23.285,20.849,101.18,90.59
aws,ap-east-1,Hong Kong,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.2772,0.2482,6.6528,5.9567,46.57,41.697,202.36,181.19
aws,ap-east-1,Hong Kong,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.5544,0.49639,13.3056,11.9134,93.139,83.394,404.71,362.36
aws,ap-east-1,Hong Kong,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,1.1088,0.99279,26.6112,23.8268,186.278,166.788,809.42,724.73
aws,ap-east-1,Hong Kong,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,2.2176,1.98557,53.2224,47.6537,372.557,333.576,1618.85,1449.47
aws,ap-east-1,Hong Kong,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,3.3264,2.97836,79.8336,71.4805,558.835,500.364,2428.27,2174.2
aws,ap-east-1,Hong Kong,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,4.4352,3.97114,106.4448,95.3074,745.114,667.152,3237.7,2898.94
aws,ap-east-1,Hong Kong,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,6.6528,5.95671,159.6672,142.9611,1117.67,1000.727,4856.54,4348.4
aws,ap-east-1,Hong Kong,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,13.3056,11.91342,319.3344,285.9221,2235.341,2001.455,9713.09,8696.8
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,1,4,0.06171,0.03407,1.481,0.8177,10.367,5.724,45.05,24.87
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,2,8,0.12342,0.06814,2.9621,1.6354,20.735,11.448,90.1,49.75
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,4,16,0.24684,0.13628,5.9242,3.2708,41.469,22.895,180.19,99.48
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,8,32,0.49368,0.27257,11.8483,6.5416,82.938,45.791,360.39,198.98
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,16,64,0.98736,0.54513,23.6966,13.0831,165.876,91.582,720.77,397.94
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,32,128,1.97472,1.09026,47.3933,26.1663,331.753,183.164,1441.55,795.89
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,48,192,2.96208,1.6354,71.0899,39.2495,497.629,274.746,2162.32,1193.84
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,64,256,3.94944,2.18053,94.7866,52.3327,663.506,366.329,2883.09,1591.78
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,96,384,5.92416,3.27079,142.1798,78.4989,995.259,549.493,4324.64,2387.68
aws,ap-east-1,Hong Kong,m8g,ARM,AWS Graviton4,192,768,11.84832,6.54158,284.3597,156.9979,1990.518,1098.986,8649.27,4775.35
aws,ap-east-1,Hong Kong,r6g,ARM,AWS Graviton2,1,8,0.067,0.06734,1.608,1.6161,11.256,11.313,48.91,49.16
aws,ap-east-1,Hong Kong,r6g,ARM,AWS Graviton2,2,16,0.134,0.13467,3.216,3.2322,22.512,22.625,97.82,98.31
aws,ap-east-1,Hong Kong,r6g,ARM,AWS Graviton2,4,32,0.268,0.26935,6.432,6.4643,45.024,45.25,195.64,196.62
aws,ap-east-1,Hong Kong,r6g,ARM,AWS Graviton2,8,64,0.536,0.53869,12.864,12.9286,90.048,90.501,391.28,393.25
aws,ap-east-1,Hong Kong,r6g,ARM,AWS Graviton2,16,128,1.072,1.07739,25.728,25.8573,180.096,181.001,782.56,786.49
aws,ap-east-1,Hong Kong,r6g,ARM,AWS Graviton2,32,256,2.144,2.15477,51.456,51.7146,360.192,362.002,1565.12,1572.98
aws,ap-east-1,Hong Kong,r6g,ARM,AWS Graviton2,48,384,3.216,3.23216,77.184,77.5719,540.288,543.003,2347.68,2359.48
aws,ap-east-1,Hong Kong,r6g,ARM,AWS Graviton2,64,512,4.288,4.30955,102.912,103.4291,720.384,724.004,3130.24,3145.97
aws,ap-east-1,Hong Kong,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.167,0.20063,4.008,4.8152,28.056,33.706,121.91,146.46
aws,ap-east-1,Hong Kong,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.334,0.40126,8.016,9.6303,56.112,67.412,243.82,292.92
aws,ap-east-1,Hong Kong,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.668,0.80253,16.032,19.2607,112.224,134.825,487.64,585.85
aws,ap-east-1,Hong Kong,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.336,1.60506,32.064,38.5213,224.448,269.649,975.28,1171.69
aws,ap-east-1,Hong Kong,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.672,3.21011,64.128,77.0427,448.896,539.299,1950.56,2343.38
aws,ap-east-1,Hong Kong,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,4.008,4.81517,96.192,115.564,673.344,808.948,2925.84,3515.07
aws,ap-east-1,Hong Kong,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,5.344,6.42022,128.256,154.0853,897.792,1078.597,3901.12,4686.76
aws,ap-east-1,Hong Kong,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,8.016,9.63033,192.384,231.128,1346.688,1617.896,5851.68,7030.14
aws,ap-east-1,Hong Kong,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,10.688,12.84044,256.512,308.1706,1795.584,2157.195,7802.24,9373.52
aws,ap-east-1,Hong Kong,r7g,ARM,AWS Graviton3,1,8,0.071,0.04974,1.704,1.1938,11.928,8.357,51.83,36.31
aws,ap-east-1,Hong Kong,r7g,ARM,AWS Graviton3,2,16,0.142,0.09948,3.408,2.3876,23.856,16.713,103.66,72.62
aws,ap-east-1,Hong Kong,r7g,ARM,AWS Graviton3,4,32,0.284,0.19897,6.816,4.7752,47.712,33.426,207.32,145.24
aws,ap-east-1,Hong Kong,r7g,ARM,AWS Graviton3,8,64,0.568,0.39793,13.632,9.5503,95.424,66.852,414.64,290.49
aws,ap-east-1,Hong Kong,r7g,ARM,AWS Graviton3,16,128,1.136,0.79586,27.264,19.1007,190.848,133.705,829.28,580.98
aws,ap-east-1,Hong Kong,r7g,ARM,AWS Graviton3,32,256,2.272,1.59172,54.528,38.2014,381.696,267.409,1658.56,1161.96
aws,ap-east-1,Hong Kong,r7g,ARM,AWS Graviton3,48,384,3.408,2.38758,81.792,57.302,572.544,401.114,2487.84,1742.94
aws,ap-east-1,Hong Kong,r7g,ARM,AWS Graviton3,64,512,4.544,3.18345,109.056,76.4027,763.392,534.819,3317.12,2323.92
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,1,8,0.0781,0.04312,1.8744,1.0349,13.121,7.244,57.01,31.48
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,2,16,0.1562,0.08624,3.7488,2.0698,26.242,14.488,114.03,62.96
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,4,32,0.3124,0.17248,7.4976,4.1395,52.483,28.976,228.05,125.91
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,8,64,0.6248,0.34496,14.9952,8.279,104.966,57.953,456.1,251.82
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,16,128,1.2496,0.68992,29.9904,16.558,209.933,115.906,912.21,503.64
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,32,256,2.4992,1.37983,59.9808,33.116,419.866,231.812,1824.42,1007.28
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,48,384,3.7488,2.06975,89.9712,49.674,629.798,347.718,2736.62,1510.92
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,64,512,4.9984,2.75967,119.9616,66.232,839.731,463.624,3648.83,2014.56
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,96,768,7.4976,4.1395,179.9424,99.3481,1259.597,695.437,5473.25,3021.84
aws,ap-east-1,Hong Kong,r8g,ARM,AWS Graviton4,192,1536,14.9952,8.27901,359.8848,198.6961,2519.194,1390.873,10946.5,6043.68
aws,ap-east-2,Taiwan,c6g,ARM,AWS Graviton2,1,2,0.0385,0.03869,0.924,0.9286,6.468,6.501,28.1,28.24
aws,ap-east-2,Taiwan,c6g,ARM,AWS Graviton2,2,4,0.077,0.07739,1.848,1.8573,12.936,13.001,56.21,56.49
aws,ap-east-2,Taiwan,c6g,ARM,AWS Graviton2,4,8,0.1541,0.15487,3.6984,3.717,25.889,26.019,112.49,113.06
aws,ap-east-2,Taiwan,c6g,ARM,AWS Graviton2,8,16,0.3082,0.30975,7.3968,7.434,51.778,52.038,224.99,226.12
aws,ap-east-2,Taiwan,c6g,ARM,AWS Graviton2,16,32,0.6163,0.6194,14.7912,14.8655,103.538,104.058,449.9,452.16
aws,ap-east-2,Taiwan,c6g,ARM,AWS Graviton2,32,64,1.2326,1.23879,29.5824,29.7311,207.077,208.118,899.8,904.32
aws,ap-east-2,Taiwan,c6g,ARM,AWS Graviton2,48,96,1.849,1.85829,44.376,44.599,310.632,312.193,1349.77,1356.55
aws,ap-east-2,Taiwan,c6g,ARM,AWS Graviton2,64,128,2.4653,2.47769,59.1672,59.4645,414.17,416.251,1799.67,1808.71
aws,ap-east-2,Taiwan,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.0963,0.11569,2.3112,2.7766,16.178,19.436,70.3,84.46
aws,ap-east-2,Taiwan,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.1926,0.23139,4.6224,5.5533,32.357,38.873,140.6,168.92
aws,ap-east-2,Taiwan,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.3852,0.46277,9.2448,11.1066,64.714,77.747,281.2,337.83
aws,ap-east-2,Taiwan,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.7704,0.92555,18.4896,22.2132,129.427,155.492,562.39,675.65
aws,ap-east-2,Taiwan,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.5408,1.8511,36.9792,44.4264,258.854,310.984,1124.78,1351.3
aws,ap-east-2,Taiwan,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.3112,2.77665,55.4688,66.6396,388.282,466.478,1687.18,2026.96
aws,ap-east-2,Taiwan,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,3.0816,3.7022,73.9584,88.8528,517.709,621.97,2249.57,2702.61
aws,ap-east-2,Taiwan,c7g,ARM,AWS Graviton3,1,2,0.0409,0.02865,0.9816,0.6877,6.871,4.814,29.86,20.92
aws,ap-east-2,Taiwan,c7g,ARM,AWS Graviton3,2,4,0.0819,0.05738,1.9656,1.3771,13.759,9.639,59.79,41.89
aws,ap-east-2,Taiwan,c7g,ARM,AWS Graviton3,4,8,0.1637,0.11469,3.9288,2.7524,27.502,19.267,119.5,83.72
aws,ap-east-2,Taiwan,c7g,ARM,AWS Graviton3,8,16,0.3274,0.22937,7.8576,5.5049,55.003,38.534,239.0,167.44
aws,ap-east-2,Taiwan,c7g,ARM,AWS Graviton3,16,32,0.6549,0.45881,15.7176,11.0115,110.023,77.08,478.08,334.93
aws,ap-east-2,Taiwan,c7g,ARM,AWS Graviton3,32,64,1.3098,0.91762,31.4352,22.0229,220.046,154.16,956.15,669.86
aws,ap-east-2,Taiwan,c7g,ARM,AWS Graviton3,48,96,1.9646,1.37636,47.1504,33.0327,330.053,231.229,1434.16,1004.75
aws,ap-east-2,Taiwan,c7g,ARM,AWS Graviton3,64,128,2.6195,1.83518,62.868,44.0442,440.076,308.309,1912.24,1339.68
aws,ap-east-2,Taiwan,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.10112,0.09054,2.4269,2.173,16.988,15.211,73.82,66.1
aws,ap-east-2,Taiwan,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.20224,0.18108,4.8538,4.3459,33.976,30.421,147.64,132.19
aws,ap-east-2,Taiwan,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.40448,0.36216,9.7075,8.6918,67.953,60.843,295.27,264.38
aws,ap-east-2,Taiwan,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.80896,0.72432,19.415,17.3836,135.905,121.685,590.54,528.75
aws,ap-east-2,Taiwan,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.61792,1.44864,38.8301,34.7673,271.811,243.371,1181.08,1057.5
aws,ap-east-2,Taiwan,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.42688,2.17295,58.2451,52.1509,407.716,365.056,1771.62,1586.25
aws,ap-east-2,Taiwan,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.23584,2.89727,77.6602,69.5345,543.621,486.741,2362.16,2115.0
aws,ap-east-2,Taiwan,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,4.85376,4.34591,116.4902,104.3017,815.432,730.113,3543.24,3172.51
aws,ap-east-2,Taiwan,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,9.70752,8.69181,232.9805,208.6035,1630.863,1460.224,7086.49,6345.02
aws,ap-east-2,Taiwan,m6g,ARM,AWS Graviton2,1,4,0.0446,0.04482,1.0704,1.0758,7.493,7.531,32.56,32.72
aws,ap-east-2,Taiwan,m6g,ARM,AWS Graviton2,2,8,0.0891,0.08955,2.1384,2.1491,14.969,15.044,65.04,65.37
aws,ap-east-2,Taiwan,m6g,ARM,AWS Graviton2,4,16,0.1782,0.1791,4.2768,4.2983,29.938,30.088,130.09,130.74
aws,ap-east-2,Taiwan,m6g,ARM,AWS Graviton2,8,32,0.3564,0.35819,8.5536,8.5966,59.875,60.176,260.17,261.48
aws,ap-east-2,Taiwan,m6g,ARM,AWS Graviton2,16,64,0.7128,0.71638,17.1072,17.1932,119.75,120.352,520.34,522.95
aws,ap-east-2,Taiwan,m6g,ARM,AWS Graviton2,32,128,1.4256,1.43276,34.2144,34.3863,239.501,240.705,1040.69,1045.92
aws,ap-east-2,Taiwan,m6g,ARM,AWS Graviton2,48,192,2.1384,2.14915,51.3216,51.5795,359.251,361.056,1561.03,1568.87
aws,ap-east-2,Taiwan,m6g,ARM,AWS Graviton2,64,256,2.8512,2.86553,68.4288,68.7727,479.002,481.409,2081.38,2091.84
aws,ap-east-2,Taiwan,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.1116,0.13407,2.6784,3.2178,18.749,22.525,81.47,97.88
aws,ap-east-2,Taiwan,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.2232,0.26815,5.3568,6.4356,37.498,45.05,162.94,195.75
aws,ap-east-2,Taiwan,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.4464,0.5363,10.7136,12.8712,74.995,90.098,325.87,391.5
aws,ap-east-2,Taiwan,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,0.8928,1.0726,21.4272,25.7424,149.99,180.196,651.74,782.99
aws,ap-east-2,Taiwan,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,1.7856,2.1452,42.8544,51.4848,299.981,360.394,1303.49,1566.0
aws,ap-east-2,Taiwan,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,2.6784,3.2178,64.2816,77.2272,449.971,540.59,1955.23,2348.99
aws,ap-east-2,Taiwan,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,3.5712,4.2904,85.7088,102.9696,599.962,720.788,2606.98,3132.0
aws,ap-east-2,Taiwan,m7g,ARM,AWS Graviton3,1,4,0.0474,0.03321,1.1376,0.797,7.963,5.579,34.6,24.24
aws,ap-east-2,Taiwan,m7g,ARM,AWS Graviton3,2,8,0.0949,0.06649,2.2776,1.5956,15.943,11.169,69.28,48.54
aws,ap-east-2,Taiwan,m7g,ARM,AWS Graviton3,4,16,0.1897,0.1329,4.5528,3.1896,31.87,22.328,138.48,97.02
aws,ap-east-2,Taiwan,m7g,ARM,AWS Graviton3,8,32,0.3794,0.2658,9.1056,6.3792,63.739,44.654,276.96,194.03
aws,ap-east-2,Taiwan,m7g,ARM,AWS Graviton3,16,64,0.7589,0.53167,18.2136,12.7601,127.495,89.321,554.0,388.12
aws,ap-east-2,Taiwan,m7g,ARM,AWS Graviton3,32,128,1.5178,1.06334,36.4272,25.5203,254.99,178.641,1107.99,776.24
aws,ap-east-2,Taiwan,m7g,ARM,AWS Graviton3,48,192,2.2766,1.59495,54.6384,38.2787,382.469,267.951,1661.92,1164.31
aws,ap-east-2,Taiwan,m7g,ARM,AWS Graviton3,64,256,3.0355,2.12662,72.852,51.0388,509.964,357.272,2215.92,1552.43
aws,ap-east-2,Taiwan,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.11718,0.10492,2.8123,2.518,19.686,17.626,85.54,76.59
aws,ap-east-2,Taiwan,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.23436,0.20984,5.6246,5.0361,39.372,35.252,171.08,153.18
aws,ap-east-2,Taiwan,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.46872,0.41968,11.2493,10.0723,78.745,70.506,342.17,306.37
aws,ap-east-2,Taiwan,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,0.93744,0.83935,22.4986,20.1445,157.49,141.012,684.33,612.73
aws,ap-east-2,Taiwan,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,1.87488,1.67871,44.9971,40.289,314.98,282.023,1368.66,1225.46
aws,ap-east-2,Taiwan,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,2.81232,2.51806,67.4957,60.4336,472.47,423.035,2052.99,1838.18
aws,ap-east-2,Taiwan,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,3.74976,3.35742,89.9942,80.578,629.96,564.047,2737.32,2450.91
aws,ap-east-2,Taiwan,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,5.62464,5.03613,134.9914,120.8671,944.94,846.07,4105.99,3676.38
aws,ap-east-2,Taiwan,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,11.24928,10.07226,269.9827,241.7341,1889.879,1692.139,8211.97,7352.74
aws,ap-east-2,Taiwan,r6g,ARM,AWS Graviton2,1,8,0.0547,0.05497,1.3128,1.3194,9.19,9.236,39.93,40.13
aws,ap-east-2,Taiwan,r6g,ARM,AWS Graviton2,2,16,0.1094,0.10995,2.6256,2.6388,18.379,18.471,79.86,80.26
aws,ap-east-2,Taiwan,r6g,ARM,AWS Graviton2,4,32,0.2189,0.22,5.2536,5.28,36.775,36.96,159.8,160.6
aws,ap-east-2,Taiwan,r6g,ARM,AWS Graviton2,8,64,0.4378,0.44,10.5072,10.56,73.55,73.92,319.59,321.2
